step,entropy,fisher_w32,log_fisher_w32,fisher_w64,log_fisher_w64,fisher_w128,log_fisher_w128
0,2.12582511,,,,,,
1,0.00592334,,,,,,
2,0.98834218,,,,,,
3,1.23682915,,,,,,
4,6.7e-06,,,,,,
5,0.01094237,,,,,,
6,2.21367363,,,,,,
7,0.01260619,,,,,,
8,1.75970281,,,,,,
9,0.07924374,,,,,,
10,0.01287934,,,,,,
11,0.55130756,,,,,,
12,0.00110017,,,,,,
13,0.02024022,,,,,,
14,0.90358982,,,,,,
15,0.04397063,,,,,,
16,1.98909833,,,,,,
17,0.0004662,,,,,,
18,0.0240395,,,,,,
19,2.33451201,,,,,,
20,4.938e-05,,,,,,
21,0.01272323,,,,,,
22,2.3533806,,,,,,
23,0.00426509,,,,,,
24,0.02296251,,,,,,
25,2.56981992,,,,,,
26,7.098e-05,,,,,,
27,0.19156708,,,,,,
28,1.90134115,,,,,,
29,0.47315731,,,,,,
30,0.00094034,,,,,,
31,0.07032989,16357092.445561895,16.61017214996779,,,,
32,2.29937634,16304436.639500026,16.606947815213367,,,,
33,0.1445179,17416488.899935782,16.672927953386743,,,,
34,0.10026823,17393684.23212289,16.671617723127977,,,,
35,1.99541545,17152655.960055936,16.65766358606121,,,,
36,0.2470687,16556784.275740962,16.62230650181727,,,,
37,0.00036165,15889120.40339658,16.58114518162495,,,,
38,0.27359373,15771599.414634269,16.57372137514292,,,,
39,2.36350384,16339717.667969922,16.609109368664843,,,,
40,0.00381097,16550976.867644113,16.62195568328072,,,,
41,0.00050933,17637558.227448106,16.685541176481376,,,,
42,0.32685247,18741973.176733516,16.74627612148003,,,,
43,2.34369506,18260299.68061251,16.7202398448591,,,,
44,0.33249022,17072807.96401381,16.652997578255583,,,,
45,0.00231561,19201694.076969985,16.770509066281214,,,,
46,0.24218795,18799710.7416753,16.74935204160071,,,,
47,2.35466764,18667914.282934126,16.742316794383605,,,,
48,0.00479788,17586245.140689522,16.682627628360468,,,,
49,0.46906069,17468154.2189292,16.67589002220268,,,,
50,1.57863422,16337215.791858455,16.60895624070261,,,,
51,0.17236222,16638636.042492902,16.62723802139754,,,,
52,9.7e-06,16445999.552288162,16.615592817289834,,,,
53,0.11013926,16550128.411014877,16.621904418730953,,,,
54,2.37721507,16657009.504355568,16.62834167705136,,,,
55,0.00024072,17300672.27507085,16.66625591854367,,,,
56,0.37771515,16457621.83731778,16.61629926144535,,,,
57,2.34911538,16461865.33966435,16.616557072409854,,,,
58,0.12139484,14334667.683495687,16.478191474854103,,,,
59,0.23506672,13962536.79127957,16.451888357362716,,,,
60,2.46443301,14691763.0539913,16.502797558238644,,,,
61,0.0002686,17875038.047071267,16.698915775049564,,,,
62,0.79424277,16370554.193604952,16.610994802995716,,,,
63,2.44695839,15646915.119175179,16.56578433853472,23079835.666491203,16.954469879409466,,
64,2.974e-05,17849981.486896247,16.697513029040714,24756743.62467268,17.024608479549595,,
65,0.52113762,17889527.36984142,16.69972603645741,22007784.129041344,16.906906772788957,,
66,2.45471359,16084325.872209223,16.593355807438748,23062565.423468225,16.953721316550947,,
67,0.01662835,17998579.164063647,16.705803377415084,23929442.372747313,16.990620157178753,,
68,0.00134918,17760533.20459654,16.69248931785896,24317503.649911612,17.006706963819752,,
69,0.00160092,17356217.05848656,16.669461332072842,23053666.42542529,16.953335378767367,,
70,1.6409426,15265553.838350654,16.54110946507505,24377782.847584378,17.009182736437527,,
71,0.82104196,17511447.4613566,16.678365365685952,19596071.259472854,16.79083965816351,,
72,0.75387872,16558662.922258735,16.622419962252128,18498654.66917355,16.73320856681907,,
73,0.1176098,16687035.617716437,16.63014266558571,18996652.94828343,16.75977336099595,,
74,1.15340209,17226125.159844805,16.66193769405691,21190133.847850583,16.8690462467819,,
75,1.73578583,16841602.109913286,16.639362699421447,19845895.459953412,16.80350776587989,,
76,0.00588075,16580683.93167578,16.623748957223288,18655172.228143945,16.741633996872665,,
77,0.93958792,16290682.890297662,16.60610390052816,18492109.486858703,16.732854684841637,,
78,0.58941347,15368286.985443722,16.54781665747817,18391470.424849823,16.72739755123341,,
79,1.00237646,14862348.49722156,16.51434162630241,17892759.22259628,16.69990667626953,,
80,0.14621267,15412837.836217707,16.550711345839336,18142565.794032987,16.713771436642006,,
81,0.58643246,15376039.319083255,16.54832096736137,17008278.244424857,16.649210739050513,,
82,0.01602374,15535319.654515581,16.558626677006707,14768682.65634289,16.508019460031743,,
83,0.17035509,15863887.958634168,16.579555886539215,17438971.526140362,16.674218002581203,,
84,0.46666625,15164045.39526226,16.53443774923445,16624161.052905867,16.626367680249786,,
85,0.30436594,15290492.65602111,16.542741798185453,15708953.883582667,16.569741418809212,,
86,1.08343391,15195005.80665285,16.536477366475296,14789699.315401856,16.509441504216753,,
87,0.33593664,17114191.833754364,16.655418609068423,16845025.822851427,16.639565967789938,,
88,1.9655302,15000038.112911994,16.523563299924056,16767176.901444659,16.634933777436522,,
89,0.18825178,15858695.819750289,16.579228540004863,16760254.399183154,16.634520831851887,,
90,0.79059731,14119178.34359341,16.46304459737257,16261404.402820127,16.604305029991277,,
91,0.14621914,13218793.858291222,16.397150152090237,16123924.45370343,16.595814717876006,,
92,0.10722923,12911599.919514086,16.373636683844072,15742246.173340494,16.571858495558736,,
93,1.41814842,12128768.67334205,16.311090764913747,15526467.231144406,16.558056688960402,,
