file,q_label,topology,n_points,fisher_trace,fisher_det,fisher_max_eigenvalue,kl_from_previous,matrix_entropy,frobenius_from_uniform
12q_readout_raw_data.txt,12q,2D_Block,500,9164.53669749009,4958118490.50124,4703.06215100462,0.0,1.0178602550347324,1.3240208478037725
12q_readout_raw_data.txt,12q,2D_Block,1000,8351.671142440237,1270233534.6344173,4189.547368131953,0.048864462922552,1.1170743654277193,1.1970043200073064
12q_readout_raw_data.txt,12q,2D_Block,2000,80879.61845882652,74860408224.94882,42393.33963248125,0.0282827132674483,1.1850634733506134,1.106631089725823
12q_readout_raw_data.txt,12q,2D_Block,3000,229269.09389747836,867754409469.1011,116993.10813862282,0.00885373609359074,1.1327288512827631,1.184839995655925
12q_readout_raw_data.txt,12q,2D_Block,4000,88806.63503010524,775245205.3354964,88735.58201147598,0.7382946980895719,1.034959419817498,1.2057260780692491
12q_readout_raw_data.txt,12q,2D_Block,5000,2248224.949157814,64469235363.90966,2247997.181719947,0.43862742100089386,0.9288309258725448,1.3304210586426353
12q_readout_raw_data.txt,12q,2D_Block,6000,6633255.3418909935,447737793005.75116,6632773.692398072,1.5345241285103888,0.9717390718804788,1.2681360815781157
12q_readout_raw_data.txt,12q,2D_Block,7000,23379473.93288148,1584453653545.0164,23379019.72750593,0.12458950618391595,1.0529701323776814,1.30330386111394
12q_readout_raw_data.txt,12q,2D_Block,8000,247.2078722407284,545508.7237656704,207.66652553093445,0.23897888220442218,1.166991440189136,1.0943757513326082
12q_readout_raw_data.txt,12q,2D_Block,9000,847.0136656110167,1683707.1590627362,811.4070136396555,0.029828052009010297,1.1795487559617048,1.0858422647508346
12q_readout_raw_data.txt,12q,2D_Block,10000,79.89053367067442,118371.61720937293,35.73031495832774,0.298291456006317,0.9754419833834369,1.256555966425417
12q_readout_raw_data.txt,12q,2D_Block,15000,115.60562546648059,189567.80738979165,51.883027510853694,0.5597162705954202,1.348466235385626,0.939972863588501
12q_readout_raw_data.txt,12q,2D_Block,20000,7012.238887092489,12405478663382.844,3329.183333816899,1.5421298553911,0.9572135672705462,1.32615514469537
12q_readout_raw_data.txt,12q,2D_Block,30000,5217.492182547929,1144403977.020203,3223.4576785011463,0.8420870155646124,0.970703464224855,1.1232831966119672
12q_readout_raw_data.txt,12q,2D_Block,40000,186.91574119418405,9670807.831592923,98.72427683756368,1.3230126057692078,1.1688586384187931,0.9971100322384115
14q_readout_raw_data.txt,14q,1D_Snake,500,3710.286746184099,1611268299.161681,1835.5482554984806,0.0,1.032525313770013,1.3020063989721486
14q_readout_raw_data.txt,14q,1D_Snake,1000,9442.20698618778,3738115698.288996,5128.2917046708535,0.017445918965307988,0.9974853570643363,1.3557697540989617
14q_readout_raw_data.txt,14q,1D_Snake,2000,99832.68391970766,346593345698.5594,51085.028969295716,0.007233153678596694,1.0408900839882322,1.3029819468607757
14q_readout_raw_data.txt,14q,1D_Snake,3000,190579.69699560964,752010081252.7758,97814.57656913504,0.03528257134364191,1.1097715552910976,1.1883407314723349
14q_readout_raw_data.txt,14q,1D_Snake,4000,100259.97125397947,23879495912.62126,99956.94426234376,1.3101334682264556,1.2283598902128017,1.2029960778381268
14q_readout_raw_data.txt,14q,1D_Snake,5000,100193.95935569408,13191854901.493885,99584.39752824086,0.5926657729779914,1.0350235835242656,1.3201105336907535
14q_readout_raw_data.txt,14q,1D_Snake,6000,5922950.653644884,44319501544531.69,5920267.9125072155,5.066442176404742,1.2281511356776442,1.1545963684883742
14q_readout_raw_data.txt,14q,1D_Snake,7000,5422.894011535935,1701310039008.1772,3452.4410206184807,2.502973830666823,0.6249586851343434,1.535000597151129
14q_readout_raw_data.txt,14q,1D_Snake,8000,2226.1037614304605,85786319.54537079,1955.7265624947656,2.3436519262148874,0.9448946703506858,1.2181465262649738
14q_readout_raw_data.txt,14q,1D_Snake,9000,696.4488458916965,1462784.2791393693,649.9318507570016,0.137472994729521,0.9583195382857419,1.1853730185432818
14q_readout_raw_data.txt,14q,1D_Snake,10000,234.7896480427648,7214950.2940316,134.57579423524217,0.473142908058436,1.1581716815611576,0.9521421471206818
14q_readout_raw_data.txt,14q,1D_Snake,15000,3662.8146959286946,928462781.6020784,3457.7441499928595,2.1455936150110686,0.6293727831737078,1.6445117531926197
14q_readout_raw_data.txt,14q,1D_Snake,20000,451.858097565142,154182982.23133478,325.50753085426123,1.906763699558136,0.9043283901975693,1.253980858189444
14q_readout_raw_data.txt,14q,1D_Snake,30000,288.24211676923915,31666487.527289074,177.40438301675232,0.5776111257099921,0.9810001235036244,1.1927173040445822
14q_readout_raw_data.txt,14q,1D_Snake,40000,292.6787077450509,1907353.4882811361,240.58396318494198,1.2249565370046989,1.1061418148859885,1.0732734645882755
16q_readout_raw_data.txt,16q,2D_Block,500,17787.677538757136,6769609295.544254,9893.695804759735,0.0,1.133174306945055,1.176353352788387
16q_readout_raw_data.txt,16q,2D_Block,1000,20509.876642243824,10694751464.835432,10398.997681908659,0.018506154561182618,1.1082513318517098,1.198536559518471
16q_readout_raw_data.txt,16q,2D_Block,2000,41256.70996126999,29479018432.79418,21974.8373924272,0.019689921089620747,1.1392422975129959,1.160358023792964
16q_readout_raw_data.txt,16q,2D_Block,3000,154541.83709773305,423535005060.42694,81051.08713500787,0.009931881263584082,1.1255201809829871,1.1930393279458549
16q_readout_raw_data.txt,16q,2D_Block,4000,14096.606626506453,110517298.23813055,14021.708561245892,0.7219838934924085,1.191365964357431,1.1102332060859565
16q_readout_raw_data.txt,16q,2D_Block,5000,170889.24007228072,918177437.8776044,170811.80581156042,0.48622215885819653,1.1749977365845008,0.9828063201173314
16q_readout_raw_data.txt,16q,2D_Block,6000,13217859.20670071,2062120735708.309,13217120.257816292,4.766630070724469,1.0969149392636695,1.209236450112871
16q_readout_raw_data.txt,16q,2D_Block,7000,24129448.476538077,5262599514204.079,24129274.565723877,1.1634582032737097,1.1844488683134755,0.9661422089224289
16q_readout_raw_data.txt,16q,2D_Block,8000,1753.6676997720847,46527165.23211687,1624.0369846579151,1.8828257296701243,0.728170192452293,1.4701889666028976
16q_readout_raw_data.txt,16q,2D_Block,9000,1960.672639630609,56883227.44900624,1526.756075696987,0.4228346694075852,1.0612337342199774,1.1414727206216237
16q_readout_raw_data.txt,16q,2D_Block,10000,2674.2994595188347,203432194.65613404,2394.7677414516525,1.0085512988241525,1.001045556056548,1.2330327269120709
16q_readout_raw_data.txt,16q,2D_Block,15000,1099.9007015023792,2219017660.008429,462.05213484228454,1.1179209890639044,0.5617090074856963,1.6109962124239376
16q_readout_raw_data.txt,16q,2D_Block,20000,2094.396690906809,118318489295.28806,1531.816475093231,1.4109891164358808,0.8796406487106084,1.324833061740378
16q_readout_raw_data.txt,16q,2D_Block,30000,696.3323248626523,24249762.70408577,599.8989923477933,1.0168406754951154,1.0226443167265522,1.1792523849107175
16q_readout_raw_data.txt,16q,2D_Block,40000,7344.642587348982,697789340594.0819,5986.404824424024,1.39999054799104,0.9175293545851751,1.263732167072563
18q_readout_raw_data.txt,18q,1D_Snake,500,6704.66712685239,739169821.0812798,4100.869841304545,0.0,1.1528067274748235,1.1442637378218283
18q_readout_raw_data.txt,18q,1D_Snake,1000,10313.42739574592,1794462082.582432,5700.147078391269,0.05939595355267648,1.1878290564519869,1.0905206945261798
18q_readout_raw_data.txt,18q,1D_Snake,2000,50469.656161763036,83337642474.56482,26109.640249692427,0.05052687445027202,1.0857015044269045,1.2428080740118033
18q_readout_raw_data.txt,18q,1D_Snake,3000,209768.28603163778,779367523512.1935,114186.15556869024,0.012117342091293119,1.1129525149280286,1.2145921114696414
18q_readout_raw_data.txt,18q,1D_Snake,4000,406306.53259482596,1123295264049.9026,394399.39718972886,1.3167027604216186,1.0766083933390935,1.2256821879786037
18q_readout_raw_data.txt,18q,1D_Snake,5000,249500.3887826184,6626258595.799391,249279.4136251096,0.11180875447513068,1.1957424219216868,1.080698399167821
18q_readout_raw_data.txt,18q,1D_Snake,6000,1305071.856973786,1517810858.9963148,1305035.405295146,0.6421253736655961,1.2042562380489172,0.9866369210678889
18q_readout_raw_data.txt,18q,1D_Snake,7000,55.62413982624415,94771.2396163787,19.049549307803844,0.5810633548182277,1.3133459904914886,0.9112816343229805
18q_readout_raw_data.txt,18q,1D_Snake,8000,174.99243668044136,182575.82416852747,141.33154762063617,1.0740843636018174,1.121594329385964,0.979719480660895
18q_readout_raw_data.txt,18q,1D_Snake,9000,74.57092535073365,80922.77139081206,29.951043766943027,0.14777432210996091,1.1049295276304671,1.0713029246238075
18q_readout_raw_data.txt,18q,1D_Snake,10000,2435.69770967645,71182282.79186471,2349.647351160449,0.4377027131411766,1.2642094251848308,0.7871825104199603
18q_readout_raw_data.txt,18q,1D_Snake,15000,353.2293626867602,948689.7584903656,319.0541913862423,0.6317389143482566,1.096521321436383,1.1489636088274675
18q_readout_raw_data.txt,18q,1D_Snake,20000,291.7114151039381,5343061.618129965,237.56186401099336,0.8392961362372343,1.2461135540485264,0.9091122339854198
18q_readout_raw_data.txt,18q,1D_Snake,30000,165.6668556249505,2608413.8522996237,101.7332736713697,0.5230227146928337,1.0415969009741706,1.1501343712432868
18q_readout_raw_data.txt,18q,1D_Snake,40000,135.54932657918712,2331230.284639783,63.57444315720301,0.699106274067996,1.091188291422794,1.0804490557748425
20q_readout_raw_data.txt,20q,2D_Block,500,12165.98183988862,1745594944.2904863,6359.840669201637,0.0,1.2286775300970838,1.025714416394123
20q_readout_raw_data.txt,20q,2D_Block,1000,14261.281933241797,2684111212.074372,7536.564668792074,0.03763548724634038,1.1705970000821622,1.1293681883372022
20q_readout_raw_data.txt,20q,2D_Block,2000,69401.98958489133,51166106309.454735,35802.32767819758,0.007523229329496871,1.2079276574991382,1.0677897675936474
20q_readout_raw_data.txt,20q,2D_Block,3000,138947.07831070284,220819590262.47726,70206.79770576321,0.003426058895963216,1.1960159039485971,1.0855920410072255
20q_readout_raw_data.txt,20q,2D_Block,4000,73054.96463929642,198256976.49361086,73008.1315077717,0.5281619213168621,1.2346815809852405,1.093396285093998
20q_readout_raw_data.txt,20q,2D_Block,5000,1292.1021818610332,2165434.111029617,1246.338825374966,0.2519356394987715,1.2275991158993886,0.9537205452289412
20q_readout_raw_data.txt,20q,2D_Block,6000,13755402.26921902,981441338042.5665,13755026.369834883,4.500598868871305,1.163391333138493,1.1105861499265208
20q_readout_raw_data.txt,20q,2D_Block,7000,15318667.864521155,8094112395155045.0,8260621.914570972,0.20502165554378288,1.1560992061270217,1.0991223267242136
20q_readout_raw_data.txt,20q,2D_Block,8000,482.36902567081637,34252014.023516,247.52929140237455,2.2754142851290418,0.7123082430668091,1.4893793763745147
20q_readout_raw_data.txt,20q,2D_Block,9000,529.7321761230066,7049977.612580414,403.2547899760745,0.34718334393879785,1.0593919586253358,1.1641697321725455
20q_readout_raw_data.txt,20q,2D_Block,10000,674.9577777822186,13254384.53409012,509.5128974779758,0.023621542841638032,1.0836774038938255,1.136901472214931
20q_readout_raw_data.txt,20q,2D_Block,15000,101.52609740663709,286239.8291540678,50.876597838379,1.7516644659190856,1.0774933963062368,1.1182324967803305
20q_readout_raw_data.txt,20q,2D_Block,20000,274.8569785414053,7285392.844076325,218.10739214490914,0.9992456261567497,1.1008539445700027,1.03033489325866
20q_readout_raw_data.txt,20q,2D_Block,30000,67.67795844863876,104850.82522382146,28.703508579530414,0.8677435967425516,1.3022332022973766,0.9629680381490752
20q_readout_raw_data.txt,20q,2D_Block,40000,299.02295172874256,62062476.180860735,145.89516514268735,1.452525143885431,0.773885048057343,1.436079549388105
22q_readout_raw_data.txt,22q,1D_Snake,500,16923.478243732516,327255435.15028065,16722.109465086447,0.0,1.00241154281942,1.268450683795512
22q_readout_raw_data.txt,22q,1D_Snake,1000,2777.389531725837,5233638.690183294,2727.325689806274,0.14080003618287296,1.2348273498375646,0.9299906212826465
22q_readout_raw_data.txt,22q,1D_Snake,2000,24322.6893564428,22347479.521769814,24293.74415984154,0.0567980618720071,1.2188522954037406,0.9867307848665814
22q_readout_raw_data.txt,22q,1D_Snake,3000,56342.02425827497,52630619.59510647,56311.0125417675,0.023079661543844728,1.2101531909690366,0.9846862999583694
22q_readout_raw_data.txt,22q,1D_Snake,4000,91643.94997572608,77015173599.56827,90460.35066156689,0.9997081600982034,1.300360217095056,1.0760003133879699
22q_readout_raw_data.txt,22q,1D_Snake,5000,6105.0591508760335,553884784.0472512,5009.0469857992,0.21710814002039588,1.1931311823962478,1.0805006506318469
22q_readout_raw_data.txt,22q,1D_Snake,6000,6887.886032627175,1862053508.4367335,3845.4913743123707,0.95210225522295,1.1373272047141372,1.102777514411843
22q_readout_raw_data.txt,22q,1D_Snake,7000,1329.725497202102,14037256.750479763,1165.4460511578827,0.44525505872664517,1.3232920432147584,0.8442835209236409
22q_readout_raw_data.txt,22q,1D_Snake,8000,1607.4829860224775,37086178.092572294,1487.7475187132527,0.9786799168586336,0.9460575591521441,1.3595413187867016
22q_readout_raw_data.txt,22q,1D_Snake,9000,324.45173645774383,363492.72403707594,291.33394705115666,0.6063225229625692,1.2513793471850463,0.9658160790647995
22q_readout_raw_data.txt,22q,1D_Snake,10000,659.8777160807496,20283993.00273966,517.6216083984214,0.47806652488983215,1.171932593536762,1.1374577112899595
22q_readout_raw_data.txt,22q,1D_Snake,15000,209.98606290640487,1163958.9163495502,157.6242827789431,1.5776436541863477,0.990980263778772,1.187897523105125
22q_readout_raw_data.txt,22q,1D_Snake,20000,22986.126295636564,26531679053414.676,19936.837806609507,2.7235837569471038,0.7899035161574073,1.3647280979106988
22q_readout_raw_data.txt,22q,1D_Snake,30000,370.00773435389686,502022452.80731976,201.29502513250745,1.132836040160758,0.8308925304974034,1.3526039735221922
22q_readout_raw_data.txt,22q,1D_Snake,40000,163.7189802432841,2136021.5070043183,67.27709128085503,0.7190112463762649,1.0149169640520814,1.1413198362237675
24q_readout_raw_data.txt,24q,2D_Block,500,7339.6320505913955,21549010.989278037,7282.846575326751,0.0,1.1277241805010374,1.0726697552786402
