file,q_label,topology,n_points,fisher_trace,fisher_det,fisher_max_eigenvalue,kl_from_previous,matrix_entropy,frobenius_from_uniform
14q_readout_raw_data.txt,14q,1D_Snake,4000,215102.05123130328,8.84081175011051e+26,75594.35984854675,2.2590329622379866,1.7762057543262035,1.3467617763600042
14q_readout_raw_data.txt,14q,1D_Snake,5000,9914217.24451048,1.74426525222674e+34,2718895.889996737,3.0713837546551557,1.6855224903198742,1.5036099195792727
14q_readout_raw_data.txt,14q,1D_Snake,6000,40026088.9511701,6.5572393223186e+31,17046976.6581699,0.56351697781272,1.6939057987095267,1.366089170770954
14q_readout_raw_data.txt,14q,1D_Snake,7000,44867363.42208117,1.7209315393379592e+34,16665194.76138677,1.9778879296043523,1.368367422248288,1.7635528055157756
14q_readout_raw_data.txt,14q,1D_Snake,8000,69942486.84429584,4.939192641046334e+28,36742430.9316537,1.4799788029043255,1.4118560483743177,1.7342189712553593
14q_readout_raw_data.txt,14q,1D_Snake,9000,1141945049.5097456,1.5950032289285968e+34,415028124.34628254,8.020494975641547,1.4558188840487771,1.4866143130103748
14q_readout_raw_data.txt,14q,1D_Snake,10000,1099613344.1634278,1.2349746473487595e+34,413449990.6245539,0.36504784790793393,1.5732195490386898,1.3347778629165348
14q_readout_raw_data.txt,14q,1D_Snake,15000,210044450.01732412,4.4445963436525145e+20,210043711.10264757,2.644297799954458,1.8409606640708231,1.198871388299138
14q_readout_raw_data.txt,14q,1D_Snake,20000,80366.45988292346,1.1504994290872282e+28,46825.23031588423,2.4198763941394095,1.1870535764627455,1.7293319418031223
14q_readout_raw_data.txt,14q,1D_Snake,30000,3735.5904447895127,1.6490205316058776e+19,1965.437311559665,0.9295838839629865,1.3460640743240098,1.597427334946859
14q_readout_raw_data.txt,14q,1D_Snake,40000,20433.19410499448,1.9625622951319242e+17,16322.48005438893,1.3901710168903751,1.4791074628642518,1.4571276445994255
16q_readout_raw_data.txt,16q,2D_Block,500,1360330.5130507087,7.323817854426959e+31,693368.5009874766,0.0,1.5663447341586123,1.5666572880060867
