file,q_label,topology,n_points,fisher_trace,fisher_det,fisher_max_eigenvalue,kl_from_previous,matrix_entropy,frobenius_from_uniform
14q_readout_raw_data.txt,14q,1D_Snake,500,42154.85803635203,1.091294624601492e+23,12906.644061870018,0.0,1.6151690207496807,1.5110469992991684
14q_readout_raw_data.txt,14q,1D_Snake,1000,124584.73944861047,6.710545988430373e+22,37976.582245995145,0.410364062027121,1.583606066992516,1.4743595316140168
14q_readout_raw_data.txt,14q,1D_Snake,2000,765536.6759869946,1.1481247894729095e+26,272903.58917373803,0.04776093551636584,1.6281299024888374,1.3895327503173551
14q_readout_raw_data.txt,14q,1D_Snake,3000,1099647.8383068254,1.1071214602145712e+26,348822.4645536981,0.05136643646421273,1.6602063766666624,1.3622219869206074
14q_readout_raw_data.txt,14q,1D_Snake,4000,215102.05123130328,8.84081175011051e+26,75594.35984854675,2.2590329622379866,1.7762057543262035,1.3467617763600042
14q_readout_raw_data.txt,14q,1D_Snake,5000,9914217.24451048,1.74426525222674e+34,2718895.889996737,3.0713837546551557,1.6855224903198742,1.5036099195792727
14q_readout_raw_data.txt,14q,1D_Snake,6000,40026088.9511701,6.5572393223186e+31,17046976.6581699,0.56351697781272,1.6939057987095267,1.366089170770954
14q_readout_raw_data.txt,14q,1D_Snake,7000,44867363.42208117,1.7209315393379592e+34,16665194.76138677,1.9778879296043523,1.368367422248288,1.7635528055157756
14q_readout_raw_data.txt,14q,1D_Snake,8000,69942486.84429584,4.939192641046334e+28,36742430.9316537,1.4799788029043255,1.4118560483743177,1.7342189712553593
14q_readout_raw_data.txt,14q,1D_Snake,9000,1141945049.5097456,1.5950032289285968e+34,415028124.34628254,8.020494975641547,1.4558188840487771,1.4866143130103748
14q_readout_raw_data.txt,14q,1D_Snake,10000,1099613344.1634278,1.2349746473487595e+34,413449990.6245539,0.36504784790793393,1.5732195490386898,1.3347778629165348
14q_readout_raw_data.txt,14q,1D_Snake,15000,210044450.01732412,4.4445963436525145e+20,210043711.10264757,2.644297799954458,1.8409606640708231,1.198871388299138
14q_readout_raw_data.txt,14q,1D_Snake,20000,80366.45988292346,1.1504994290872282e+28,46825.23031588423,2.4198763941394095,1.1870535764627455,1.7293319418031223
14q_readout_raw_data.txt,14q,1D_Snake,30000,3735.5904447895127,1.6490205316058776e+19,1965.437311559665,0.9295838839629865,1.3460640743240098,1.597427334946859
14q_readout_raw_data.txt,14q,1D_Snake,40000,20433.19410499448,1.9625622951319242e+17,16322.48005438893,1.3901710168903751,1.4791074628642518,1.4571276445994255
12q_readout_raw_data.txt,12q,2D_Block,500,73577.25187473418,2.840502022580462e+24,22769.379453888818,0.0,1.6361450165918874,1.4448405821697365
12q_readout_raw_data.txt,12q,2D_Block,1000,75072.61324440097,5.301819659041758e+23,23431.42120820156,0.052521178778194136,1.7045032576999022,1.3465220267768836
12q_readout_raw_data.txt,12q,2D_Block,2000,383742.52385095885,2.7651567366917746e+27,122009.09422641828,0.0392903079993501,1.650678425165188,1.446893183845584
12q_readout_raw_data.txt,12q,2D_Block,3000,1246884.4327692504,1.7879263606075568e+30,420373.3189360378,0.042780131845278256,1.5665830434657357,1.6023229123542864
12q_readout_raw_data.txt,12q,2D_Block,4000,3510453.3430539584,1.6729444572530833e+27,1436538.133126736,1.1813889094566408,1.320476446062492,1.713235291795757
12q_readout_raw_data.txt,12q,2D_Block,5000,12917598.863374636,6.787330990053074e+28,6976304.320908617,1.233026790919181,1.336857323542491,1.7411181785170569
12q_readout_raw_data.txt,12q,2D_Block,6000,18045320.846779235,1.684206804559014e+30,6688889.277869585,0.5021055624311326,1.6172736141413488,1.5490025862779866
12q_readout_raw_data.txt,12q,2D_Block,7000,4221570.950703243,6.877070083721746e+25,1719280.140749611,1.9291711539094125,1.74120984872616,1.2432691082978613
12q_readout_raw_data.txt,12q,2D_Block,8000,177124153.74692833,1.4055179515318388e+27,90326989.48326533,2.6274371064408077,1.4889768441396245,1.5582214879587342
12q_readout_raw_data.txt,12q,2D_Block,9000,22366117.286513943,1.214144456559429e+28,10185615.224753836,1.2139113713011516,1.5006193045673357,1.5348641195829
